"woj","suma","w_0.4","w_5_14","w_15_64","w_65","tydz","data"
"Łódzkie",0,0,0,0,0,"2017_07B","8_do_15_lipca_2017"
"Małopolskie",0,0,0,0,0,"2017_07B","8_do_15_lipca_2017"
"Mazowieckie",0,0,0,0,0,"2017_07B","8_do_15_lipca_2017"
"Opolskie",0,0,0,0,0,"2017_07B","8_do_15_lipca_2017"
"Podkarpackie",0,0,0,0,0,"2017_07B","8_do_15_lipca_2017"
"Podlaskie",0,0,0,0,0,"2017_07B","8_do_15_lipca_2017"
"Pomorskie",0,0,0,0,0,"2017_07B","8_do_15_lipca_2017"
"Śląskie",0,0,0,0,0,"2017_07B","8_do_15_lipca_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_07B","8_do_15_lipca_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_07B","8_do_15_lipca_2017"
"Wielkopolskie",0,0,0,0,0,"2017_07B","8_do_15_lipca_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_07B","8_do_15_lipca_2017"
"Dolnośląskie",0,0,0,0,0,"2017_07C","16_do_22_lipca_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_07C","16_do_22_lipca_2017"
"Lubelskie",0,0,0,0,0,"2017_07C","16_do_22_lipca_2017"
"Lubuskie",0,0,0,0,0,"2017_07C","16_do_22_lipca_2017"
"Łódzkie",0,0,0,0,0,"2017_07C","16_do_22_lipca_2017"
"Małopolskie",0,0,0,0,0,"2017_07C","16_do_22_lipca_2017"
"Mazowieckie",0,0,0,0,0,"2017_07C","16_do_22_lipca_2017"
"Opolskie",0,0,0,0,0,"2017_07C","16_do_22_lipca_2017"
"Podkarpackie",0,0,0,0,0,"2017_07C","16_do_22_lipca_2017"
"Podlaskie",0,0,0,0,0,"2017_07C","16_do_22_lipca_2017"
"Pomorskie",0,0,0,0,0,"2017_07C","16_do_22_lipca_2017"
"Śląskie",0,0,0,0,0,"2017_07C","16_do_22_lipca_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_07C","16_do_22_lipca_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_07C","16_do_22_lipca_2017"
"Wielkopolskie",0,0,0,0,0,"2017_07C","16_do_22_lipca_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_07C","16_do_22_lipca_2017"
"Dolnośląskie",0,0,0,0,0,"2017_07D","23_do_31_lipca_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_07D","23_do_31_lipca_2017"
"Lubelskie",0,0,0,0,0,"2017_07D","23_do_31_lipca_2017"
"Lubuskie",0,0,0,0,0,"2017_07D","23_do_31_lipca_2017"
"Łódzkie",0,0,0,0,0,"2017_07D","23_do_31_lipca_2017"
"Małopolskie",0,0,0,0,0,"2017_07D","23_do_31_lipca_2017"
"Mazowieckie",0,0,0,0,0,"2017_07D","23_do_31_lipca_2017"
"Opolskie",0,0,0,0,0,"2017_07D","23_do_31_lipca_2017"
"Podkarpackie",0,0,0,0,0,"2017_07D","23_do_31_lipca_2017"
"Podlaskie",0,0,0,0,0,"2017_07D","23_do_31_lipca_2017"
"Pomorskie",0,0,0,0,0,"2017_07D","23_do_31_lipca_2017"
"Śląskie",0,0,0,0,0,"2017_07D","23_do_31_lipca_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_07D","23_do_31_lipca_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_07D","23_do_31_lipca_2017"
"Wielkopolskie",0,0,0,0,0,"2017_07D","23_do_31_lipca_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_07D","23_do_31_lipca_2017"
"Dolnośląskie",0,0,0,0,0,"2017_08A","1_do_7_sierpnia_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_08A","1_do_7_sierpnia_2017"
"Lubelskie",0,0,0,0,0,"2017_08A","1_do_7_sierpnia_2017"
"Lubuskie",0,0,0,0,0,"2017_08A","1_do_7_sierpnia_2017"
"Łódzkie",0,0,0,0,0,"2017_08A","1_do_7_sierpnia_2017"
"Małopolskie",0,0,0,0,0,"2017_08A","1_do_7_sierpnia_2017"
"Mazowieckie",0,0,0,0,0,"2017_08A","1_do_7_sierpnia_2017"
"Opolskie",0,0,0,0,0,"2017_08A","1_do_7_sierpnia_2017"
"Podkarpackie",0,0,0,0,0,"2017_08A","1_do_7_sierpnia_2017"
"Podlaskie",0,0,0,0,0,"2017_08A","1_do_7_sierpnia_2017"
"Pomorskie",0,0,0,0,0,"2017_08A","1_do_7_sierpnia_2017"
"Śląskie",0,0,0,0,0,"2017_08A","1_do_7_sierpnia_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_08A","1_do_7_sierpnia_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_08A","1_do_7_sierpnia_2017"
"Wielkopolskie",0,0,0,0,0,"2017_08A","1_do_7_sierpnia_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_08A","1_do_7_sierpnia_2017"
"Dolnośląskie",0,0,0,0,0,"2017_08B","8_do_15_sierpnia_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_08B","8_do_15_sierpnia_2017"
"Lubelskie",0,0,0,0,0,"2017_08B","8_do_15_sierpnia_2017"
"Lubuskie",0,0,0,0,0,"2017_08B","8_do_15_sierpnia_2017"
"Łódzkie",0,0,0,0,0,"2017_08B","8_do_15_sierpnia_2017"
"Małopolskie",0,0,0,0,0,"2017_08B","8_do_15_sierpnia_2017"
"Mazowieckie",0,0,0,0,0,"2017_08B","8_do_15_sierpnia_2017"
"Opolskie",0,0,0,0,0,"2017_08B","8_do_15_sierpnia_2017"
"Podkarpackie",0,0,0,0,0,"2017_08B","8_do_15_sierpnia_2017"
"Podlaskie",0,0,0,0,0,"2017_08B","8_do_15_sierpnia_2017"
"Pomorskie",0,0,0,0,0,"2017_08B","8_do_15_sierpnia_2017"
"Śląskie",0,0,0,0,0,"2017_08B","8_do_15_sierpnia_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_08B","8_do_15_sierpnia_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_08B","8_do_15_sierpnia_2017"
"Wielkopolskie",0,0,0,0,0,"2017_08B","8_do_15_sierpnia_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_08B","8_do_15_sierpnia_2017"
"Dolnośląskie",0,0,0,0,0,"2017_08C","16_do_22_sierpnia_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_08C","16_do_22_sierpnia_2017"
"Lubelskie",0,0,0,0,0,"2017_08C","16_do_22_sierpnia_2017"
"Lubuskie",0,0,0,0,0,"2017_08C","16_do_22_sierpnia_2017"
"Łódzkie",0,0,0,0,0,"2017_08C","16_do_22_sierpnia_2017"
"Małopolskie",0,0,0,0,0,"2017_08C","16_do_22_sierpnia_2017"
"Mazowieckie",0,0,0,0,0,"2017_08C","16_do_22_sierpnia_2017"
"Opolskie",0,0,0,0,0,"2017_08C","16_do_22_sierpnia_2017"
"Podkarpackie",0,0,0,0,0,"2017_08C","16_do_22_sierpnia_2017"
"Podlaskie",0,0,0,0,0,"2017_08C","16_do_22_sierpnia_2017"
"Pomorskie",0,0,0,0,0,"2017_08C","16_do_22_sierpnia_2017"
"Śląskie",0,0,0,0,0,"2017_08C","16_do_22_sierpnia_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_08C","16_do_22_sierpnia_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_08C","16_do_22_sierpnia_2017"
"Wielkopolskie",0,0,0,0,0,"2017_08C","16_do_22_sierpnia_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_08C","16_do_22_sierpnia_2017"
"Dolnośląskie",0,0,0,0,0,"2017_08D","23_do_31_sierpnia_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_08D","23_do_31_sierpnia_2017"
"Lubelskie",0,0,0,0,0,"2017_08D","23_do_31_sierpnia_2017"
"Lubuskie",0,0,0,0,0,"2017_08D","23_do_31_sierpnia_2017"
"Łódzkie",0,0,0,0,0,"2017_08D","23_do_31_sierpnia_2017"
"Małopolskie",0,0,0,0,0,"2017_08D","23_do_31_sierpnia_2017"
"Mazowieckie",0,0,0,0,0,"2017_08D","23_do_31_sierpnia_2017"
"Opolskie",0,0,0,0,0,"2017_08D","23_do_31_sierpnia_2017"
"Podkarpackie",0,0,0,0,0,"2017_08D","23_do_31_sierpnia_2017"
"Podlaskie",0,0,0,0,0,"2017_08D","23_do_31_sierpnia_2017"
"Pomorskie",0,0,0,0,0,"2017_08D","23_do_31_sierpnia_2017"
"Śląskie",0,0,0,0,0,"2017_08D","23_do_31_sierpnia_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_08D","23_do_31_sierpnia_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_08D","23_do_31_sierpnia_2017"
"Wielkopolskie",0,0,0,0,0,"2017_08D","23_do_31_sierpnia_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_08D","23_do_31_sierpnia_2017"
"Dolnośląskie",0,0,0,0,0,"2017_09A","1_do_7_września_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_09A","1_do_7_września_2017"
"Lubelskie",0,0,0,0,0,"2017_09A","1_do_7_września_2017"
"Lubuskie",0,0,0,0,0,"2017_09A","1_do_7_września_2017"
"Łódzkie",0,0,0,0,0,"2017_09A","1_do_7_września_2017"
"Małopolskie",0,0,0,0,0,"2017_09A","1_do_7_września_2017"
"Mazowieckie",0,0,0,0,0,"2017_09A","1_do_7_września_2017"
"Opolskie",0,0,0,0,0,"2017_09A","1_do_7_września_2017"
"Podkarpackie",0,0,0,0,0,"2017_09A","1_do_7_września_2017"
"Podlaskie",0,0,0,0,0,"2017_09A","1_do_7_września_2017"
"Pomorskie",0,0,0,0,0,"2017_09A","1_do_7_września_2017"
"Śląskie",0,0,0,0,0,"2017_09A","1_do_7_września_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_09A","1_do_7_września_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_09A","1_do_7_września_2017"
"Wielkopolskie",0,0,0,0,0,"2017_09A","1_do_7_września_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_09A","1_do_7_września_2017"
"Dolnośląskie",0,0,0,0,0,"2017_09B","8_do_15_września_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_09B","8_do_15_września_2017"
"Lubelskie",0,0,0,0,0,"2017_09B","8_do_15_września_2017"
"Lubuskie",0,0,0,0,0,"2017_09B","8_do_15_września_2017"
"Łódzkie",0,0,0,0,0,"2017_09B","8_do_15_września_2017"
"Małopolskie",0,0,0,0,0,"2017_09B","8_do_15_września_2017"
"Mazowieckie",0,0,0,0,0,"2017_09B","8_do_15_września_2017"
"Opolskie",0,0,0,0,0,"2017_09B","8_do_15_września_2017"
"Podkarpackie",0,0,0,0,0,"2017_09B","8_do_15_września_2017"
"Podlaskie",0,0,0,0,0,"2017_09B","8_do_15_września_2017"
"Pomorskie",0,0,0,0,0,"2017_09B","8_do_15_września_2017"
"Śląskie",0,0,0,0,0,"2017_09B","8_do_15_września_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_09B","8_do_15_września_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_09B","8_do_15_września_2017"
"Wielkopolskie",0,0,0,0,0,"2017_09B","8_do_15_września_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_09B","8_do_15_września_2017"
"Dolnośląskie",0,0,0,0,0,"2017_09C","16_do_22_września_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_09C","16_do_22_września_2017"
"Lubelskie",0,0,0,0,0,"2017_09C","16_do_22_września_2017"
"Lubuskie",0,0,0,0,0,"2017_09C","16_do_22_września_2017"
"Łódzkie",0,0,0,0,0,"2017_09C","16_do_22_września_2017"
"Małopolskie",0,0,0,0,0,"2017_09C","16_do_22_września_2017"
"Mazowieckie",0,0,0,0,0,"2017_09C","16_do_22_września_2017"
"Opolskie",0,0,0,0,0,"2017_09C","16_do_22_września_2017"
"Podkarpackie",0,0,0,0,0,"2017_09C","16_do_22_września_2017"
"Podlaskie",0,0,0,0,0,"2017_09C","16_do_22_września_2017"
"Pomorskie",0,0,0,0,0,"2017_09C","16_do_22_września_2017"
"Śląskie",0,0,0,0,0,"2017_09C","16_do_22_września_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_09C","16_do_22_września_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_09C","16_do_22_września_2017"
"Wielkopolskie",0,0,0,0,0,"2017_09C","16_do_22_września_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_09C","16_do_22_września_2017"
"Dolnośląskie",0,0,0,0,0,"2017_09D","23_do_30_września_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_09D","23_do_30_września_2017"
"Lubelskie",0,0,0,0,0,"2017_09D","23_do_30_września_2017"
"Lubuskie",0,0,0,0,0,"2017_09D","23_do_30_września_2017"
"Łódzkie",0,0,0,0,0,"2017_09D","23_do_30_września_2017"
"Małopolskie",0,0,0,0,0,"2017_09D","23_do_30_września_2017"
"Mazowieckie",0,0,0,0,0,"2017_09D","23_do_30_września_2017"
"Opolskie",0,0,0,0,0,"2017_09D","23_do_30_września_2017"
"Podkarpackie",0,0,0,0,0,"2017_09D","23_do_30_września_2017"
"Podlaskie",0,0,0,0,0,"2017_09D","23_do_30_września_2017"
"Pomorskie",0,0,0,0,0,"2017_09D","23_do_30_września_2017"
"Śląskie",0,0,0,0,0,"2017_09D","23_do_30_września_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_09D","23_do_30_września_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_09D","23_do_30_września_2017"
"Wielkopolskie",0,0,0,0,0,"2017_09D","23_do_30_września_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_09D","23_do_30_września_2017"
"Dolnośląskie",0,0,0,0,0,"2017_10A","1_do_7_października_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_10A","1_do_7_października_2017"
"Lubelskie",0,0,0,0,0,"2017_10A","1_do_7_października_2017"
"Lubuskie",0,0,0,0,0,"2017_10A","1_do_7_października_2017"
"Łódzkie",0,0,0,0,0,"2017_10A","1_do_7_października_2017"
"Małopolskie",0,0,0,0,0,"2017_10A","1_do_7_października_2017"
"Mazowieckie",0,0,0,0,0,"2017_10A","1_do_7_października_2017"
"Opolskie",0,0,0,0,0,"2017_10A","1_do_7_października_2017"
"Podkarpackie",0,0,0,0,0,"2017_10A","1_do_7_października_2017"
"Podlaskie",0,0,0,0,0,"2017_10A","1_do_7_października_2017"
"Pomorskie",0,0,0,0,0,"2017_10A","1_do_7_października_2017"
"Śląskie",0,0,0,0,0,"2017_10A","1_do_7_października_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_10A","1_do_7_października_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_10A","1_do_7_października_2017"
"Wielkopolskie",0,0,0,0,0,"2017_10A","1_do_7_października_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_10A","1_do_7_października_2017"
"Dolnośląskie",0,0,0,0,0,"2017_10B","8_do_15_października_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_10B","8_do_15_października_2017"
"Lubelskie",0,0,0,0,0,"2017_10B","8_do_15_października_2017"
"Lubuskie",0,0,0,0,0,"2017_10B","8_do_15_października_2017"
"Łódzkie",0,0,0,0,0,"2017_10B","8_do_15_października_2017"
"Małopolskie",0,0,0,0,0,"2017_10B","8_do_15_października_2017"
"Mazowieckie",0,0,0,0,0,"2017_10B","8_do_15_października_2017"
"Opolskie",0,0,0,0,0,"2017_10B","8_do_15_października_2017"
"Podkarpackie",0,0,0,0,0,"2017_10B","8_do_15_października_2017"
"Podlaskie",0,0,0,0,0,"2017_10B","8_do_15_października_2017"
"Pomorskie",0,0,0,0,0,"2017_10B","8_do_15_października_2017"
"Śląskie",0,0,0,0,0,"2017_10B","8_do_15_października_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_10B","8_do_15_października_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_10B","8_do_15_października_2017"
"Wielkopolskie",0,0,0,0,0,"2017_10B","8_do_15_października_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_10B","8_do_15_października_2017"
"Dolnośląskie",0,0,0,0,0,"2017_10C","16_do_22_października_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_10C","16_do_22_października_2017"
"Lubelskie",0,0,0,0,0,"2017_10C","16_do_22_października_2017"
"Lubuskie",0,0,0,0,0,"2017_10C","16_do_22_października_2017"
"Łódzkie",0,0,0,0,0,"2017_10C","16_do_22_października_2017"
"Małopolskie",0,0,0,0,0,"2017_10C","16_do_22_października_2017"
"Mazowieckie",0,0,0,0,0,"2017_10C","16_do_22_października_2017"
"Opolskie",0,0,0,0,0,"2017_10C","16_do_22_października_2017"
"Podkarpackie",0,0,0,0,0,"2017_10C","16_do_22_października_2017"
"Podlaskie",0,0,0,0,0,"2017_10C","16_do_22_października_2017"
"Pomorskie",0,0,0,0,0,"2017_10C","16_do_22_października_2017"
"Śląskie",0,0,0,0,0,"2017_10C","16_do_22_października_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_10C","16_do_22_października_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_10C","16_do_22_października_2017"
"Wielkopolskie",0,0,0,0,0,"2017_10C","16_do_22_października_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_10C","16_do_22_października_2017"
"Dolnośląskie",0,0,0,0,0,"2017_10D","23_do_31_października_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_10D","23_do_31_października_2017"
"Lubelskie",0,0,0,0,0,"2017_10D","23_do_31_października_2017"
"Lubuskie",0,0,0,0,0,"2017_10D","23_do_31_października_2017"
"Łódzkie",0,0,0,0,0,"2017_10D","23_do_31_października_2017"
"Małopolskie",0,0,0,0,0,"2017_10D","23_do_31_października_2017"
"Mazowieckie",0,0,0,0,0,"2017_10D","23_do_31_października_2017"
"Opolskie",0,0,0,0,0,"2017_10D","23_do_31_października_2017"
"Podkarpackie",0,0,0,0,0,"2017_10D","23_do_31_października_2017"
"Podlaskie",0,0,0,0,0,"2017_10D","23_do_31_października_2017"
"Pomorskie",0,0,0,0,0,"2017_10D","23_do_31_października_2017"
"Śląskie",0,0,0,0,0,"2017_10D","23_do_31_października_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_10D","23_do_31_października_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_10D","23_do_31_października_2017"
"Wielkopolskie",0,0,0,0,0,"2017_10D","23_do_31_października_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_10D","23_do_31_października_2017"
"Dolnośląskie",0,0,0,0,0,"2017_11A","1_do_7_listopada_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_11A","1_do_7_listopada_2017"
"Lubelskie",0,0,0,0,0,"2017_11A","1_do_7_listopada_2017"
"Lubuskie",0,0,0,0,0,"2017_11A","1_do_7_listopada_2017"
"Łódzkie",0,0,0,0,0,"2017_11A","1_do_7_listopada_2017"
"Małopolskie",0,0,0,0,0,"2017_11A","1_do_7_listopada_2017"
"Mazowieckie",0,0,0,0,0,"2017_11A","1_do_7_listopada_2017"
"Opolskie",0,0,0,0,0,"2017_11A","1_do_7_listopada_2017"
"Podkarpackie",0,0,0,0,0,"2017_11A","1_do_7_listopada_2017"
"Podlaskie",0,0,0,0,0,"2017_11A","1_do_7_listopada_2017"
"Pomorskie",0,0,0,0,0,"2017_11A","1_do_7_listopada_2017"
"Śląskie",0,0,0,0,0,"2017_11A","1_do_7_listopada_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_11A","1_do_7_listopada_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_11A","1_do_7_listopada_2017"
"Wielkopolskie",0,0,0,0,0,"2017_11A","1_do_7_listopada_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_11A","1_do_7_listopada_2017"
"Dolnośląskie",0,0,0,0,0,"2017_11B","8_do_15_listopada_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_11B","8_do_15_listopada_2017"
"Lubelskie",0,0,0,0,0,"2017_11B","8_do_15_listopada_2017"
"Lubuskie",0,0,0,0,0,"2017_11B","8_do_15_listopada_2017"
"Łódzkie",0,0,0,0,0,"2017_11B","8_do_15_listopada_2017"
"Małopolskie",0,0,0,0,0,"2017_11B","8_do_15_listopada_2017"
"Mazowieckie",0,0,0,0,0,"2017_11B","8_do_15_listopada_2017"
"Opolskie",0,0,0,0,0,"2017_11B","8_do_15_listopada_2017"
"Podkarpackie",0,0,0,0,0,"2017_11B","8_do_15_listopada_2017"
"Podlaskie",0,0,0,0,0,"2017_11B","8_do_15_listopada_2017"
"Pomorskie",0,0,0,0,0,"2017_11B","8_do_15_listopada_2017"
"Śląskie",0,0,0,0,0,"2017_11B","8_do_15_listopada_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_11B","8_do_15_listopada_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_11B","8_do_15_listopada_2017"
"Wielkopolskie",0,0,0,0,0,"2017_11B","8_do_15_listopada_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_11B","8_do_15_listopada_2017"
"Dolnośląskie",0,0,0,0,0,"2017_11C","16_do_22_listopada_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_11C","16_do_22_listopada_2017"
"Lubelskie",0,0,0,0,0,"2017_11C","16_do_22_listopada_2017"
"Lubuskie",0,0,0,0,0,"2017_11C","16_do_22_listopada_2017"
"Łódzkie",0,0,0,0,0,"2017_11C","16_do_22_listopada_2017"
"Małopolskie",0,0,0,0,0,"2017_11C","16_do_22_listopada_2017"
"Mazowieckie",0,0,0,0,0,"2017_11C","16_do_22_listopada_2017"
"Opolskie",0,0,0,0,0,"2017_11C","16_do_22_listopada_2017"
"Podkarpackie",0,0,0,0,0,"2017_11C","16_do_22_listopada_2017"
"Podlaskie",0,0,0,0,0,"2017_11C","16_do_22_listopada_2017"
"Pomorskie",0,0,0,0,0,"2017_11C","16_do_22_listopada_2017"
"Śląskie",0,0,0,0,0,"2017_11C","16_do_22_listopada_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_11C","16_do_22_listopada_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_11C","16_do_22_listopada_2017"
"Wielkopolskie",0,0,0,0,0,"2017_11C","16_do_22_listopada_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_11C","16_do_22_listopada_2017"
"Dolnośląskie",0,0,0,0,0,"2017_11D","23_do_30_listopada_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_11D","23_do_30_listopada_2017"
"Lubelskie",0,0,0,0,0,"2017_11D","23_do_30_listopada_2017"
"Lubuskie",0,0,0,0,0,"2017_11D","23_do_30_listopada_2017"
"Łódzkie",0,0,0,0,0,"2017_11D","23_do_30_listopada_2017"
"Małopolskie",0,0,0,0,0,"2017_11D","23_do_30_listopada_2017"
"Mazowieckie",0,0,0,0,0,"2017_11D","23_do_30_listopada_2017"
"Opolskie",0,0,0,0,0,"2017_11D","23_do_30_listopada_2017"
"Podkarpackie",0,0,0,0,0,"2017_11D","23_do_30_listopada_2017"
"Podlaskie",0,0,0,0,0,"2017_11D","23_do_30_listopada_2017"
"Pomorskie",0,0,0,0,0,"2017_11D","23_do_30_listopada_2017"
"Śląskie",0,0,0,0,0,"2017_11D","23_do_30_listopada_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_11D","23_do_30_listopada_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_11D","23_do_30_listopada_2017"
"Wielkopolskie",0,0,0,0,0,"2017_11D","23_do_30_listopada_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_11D","23_do_30_listopada_2017"
"Dolnośląskie",0,0,0,0,0,"2017_12A","1_do_7_grudnia_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_12A","1_do_7_grudnia_2017"
"Lubelskie",0,0,0,0,0,"2017_12A","1_do_7_grudnia_2017"
"Lubuskie",0,0,0,0,0,"2017_12A","1_do_7_grudnia_2017"
"Łódzkie",0,0,0,0,0,"2017_12A","1_do_7_grudnia_2017"
"Małopolskie",0,0,0,0,0,"2017_12A","1_do_7_grudnia_2017"
"Mazowieckie",0,0,0,0,0,"2017_12A","1_do_7_grudnia_2017"
"Opolskie",0,0,0,0,0,"2017_12A","1_do_7_grudnia_2017"
"Podkarpackie",0,0,0,0,0,"2017_12A","1_do_7_grudnia_2017"
"Podlaskie",0,0,0,0,0,"2017_12A","1_do_7_grudnia_2017"
"Pomorskie",0,0,0,0,0,"2017_12A","1_do_7_grudnia_2017"
"Śląskie",0,0,0,0,0,"2017_12A","1_do_7_grudnia_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_12A","1_do_7_grudnia_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_12A","1_do_7_grudnia_2017"
"Wielkopolskie",0,0,0,0,0,"2017_12A","1_do_7_grudnia_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_12A","1_do_7_grudnia_2017"
"Dolnośląskie",0,0,0,0,0,"2017_12B","8_do_15_grudnia_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_12B","8_do_15_grudnia_2017"
"Lubelskie",0,0,0,0,0,"2017_12B","8_do_15_grudnia_2017"
"Lubuskie",0,0,0,0,0,"2017_12B","8_do_15_grudnia_2017"
"Łódzkie",0,0,0,0,0,"2017_12B","8_do_15_grudnia_2017"
"Małopolskie",0,0,0,0,0,"2017_12B","8_do_15_grudnia_2017"
"Mazowieckie",0,0,0,0,0,"2017_12B","8_do_15_grudnia_2017"
"Opolskie",0,0,0,0,0,"2017_12B","8_do_15_grudnia_2017"
"Podkarpackie",0,0,0,0,0,"2017_12B","8_do_15_grudnia_2017"
"Podlaskie",0,0,0,0,0,"2017_12B","8_do_15_grudnia_2017"
"Pomorskie",0,0,0,0,0,"2017_12B","8_do_15_grudnia_2017"
"Śląskie",0,0,0,0,0,"2017_12B","8_do_15_grudnia_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_12B","8_do_15_grudnia_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_12B","8_do_15_grudnia_2017"
"Wielkopolskie",0,0,0,0,0,"2017_12B","8_do_15_grudnia_2017"
"Zachodniopomorskie",0,0,0,0,0,"2017_12B","8_do_15_grudnia_2017"
"Dolnośląskie",0,0,0,0,0,"2017_12C","16_do_22_grudnia_2017"
"Kujawsko-Pomorskie",0,0,0,0,0,"2017_12C","16_do_22_grudnia_2017"
"Lubelskie",0,0,0,0,0,"2017_12C","16_do_22_grudnia_2017"
"Lubuskie",0,0,0,0,0,"2017_12C","16_do_22_grudnia_2017"
"Łódzkie",0,0,0,0,0,"2017_12C","16_do_22_grudnia_2017"
"Małopolskie",0,0,0,0,0,"2017_12C","16_do_22_grudnia_2017"
"Mazowieckie",0,0,0,0,0,"2017_12C","16_do_22_grudnia_2017"
"Opolskie",0,0,0,0,0,"2017_12C","16_do_22_grudnia_2017"
"Podkarpackie",0,0,0,0,0,"2017_12C","16_do_22_grudnia_2017"
"Podlaskie",0,0,0,0,0,"2017_12C","16_do_22_grudnia_2017"
"Pomorskie",0,0,0,0,0,"2017_12C","16_do_22_grudnia_2017"
"Śląskie",0,0,0,0,0,"2017_12C","16_do_22_grudnia_2017"
"Świętokrzyskie",0,0,0,0,0,"2017_12C","16_do_22_grudnia_2017"
"Warmińsko-Mazurskie",0,0,0,0,0,"2017_12C","16_do_22_grudnia_2017"
